trad,simp,pinyin,English,examples,idx,priority,diff,known
這,这,zhè,this,這個(这个);這裡(这里);這樣(这样),1,1,,3
來,来,lái,to come,回來(回来);來到(来到);未來(未来),2,1,,1
國,国,guó,country,國家(国家);中國(中国);外國(外国),3,1,,1
個,个,gè,measure word (general),個人(个人);個子(个子);各個(各个),4,1,,1
說,说,shuō,to speak,說話(说话);說明(说明);小說(小说),5,1,,1
們,们,men,plural marker,我們(我们);他們(他们);人們(人们),6,1,,1
為,为,wèi,for / because,因為(因为);為了(为了);成為(成为),7,1,,2
時,时,shí,time,時間(时间);時候(时候);同時(同时),8,1,,1
會,会,huì,can / will,會議(会议);機會(机会);社會(社会),9,1,,3
過,过,guò,to cross / past,過去(过去);經過(经过);超過(超过),10,1,,4
學,学,xué,to learn,學習(学习);學生(学生);學校(学校),11,1,,1
對,对,duì,towards / correct,對方(对方);面對(面对);對於(对于),12,1,,4
裡,里,lǐ,inside,裡面(里面);這裡(这里);公里(公里),13,1,,1
後,后,hòu,after / behind,後來(后来);以後(以后);最後(最后),14,1,,5
麼,么,me,question particle,什麼(什么);怎麼(怎么);那麼(那么),15,1,,1
沒,没,méi,not have,沒有(没有);沒事(没事);沒關係(没关系),16,1,,1
於,于,yú,in / at / on,關於(关于);由於(由于);對於(对于),17,1,,4
還,还,hái,still / yet,還有(还有);還是(还是);還好(还好),18,1,,3
發,发,fā,to send / emit,發現(发现);發生(发生);發展(发展),19,1,,3
隻,只,zhī,measure word (animals),只是(只是);只有(只有);只要(只要),20,1,,5
當,当,dāng,to act as / should,當然(当然);當時(当时);當地(当地),21,1,,4
開,开,kāi,to open,開始(开始);開車(开车);離開(离开),22,1,,1
實,实,shí,real / true,其實(其实);實際(实际);實現(实现),23,1,,4
經,经,jīng,classic / to pass,已經(已经);經過(经过);經驗(经验),24,1,,3
進,进,jìn,to enter,進入(进入);進步(进步);前進(前进),25,1,,5
現,现,xiàn,now / to appear,現在(现在);發現(发现);出現(出现),26,1,,3
長,长,cháng,long,長大(长大);成長(成长);校長(校长),27,1,,2
動,动,dòng,to move,運動(运动);活動(活动);動作(动作),28,1,,3
樣,样,yàng,kind / type,這樣(这样);一樣(一样);樣子(样子),29,1,,3
頭,头,tóu,head,頭髮(头发);裡頭(里头);回頭(回头),30,1,,1
機,机,jī,machine,機會(机会);手機(手机);飛機(飞机),31,1,,1
無,无,wú,without,無法(无法);無論(无论);無聊(无聊),32,1,,3
關,关,guān,to close / related,關係(关系);關於(关于);關心(关心),33,1,,3
從,从,cóng,from,從來(从来);從前(从前);從事(从事),34,1,,1
見,见,jiàn,to see,看見(看见);見面(见面);意見(意见),35,1,,1
馬,马,mǎ,horse,馬上(马上);馬路(马路);馬車(马车),36,1,,1
車,车,chē,vehicle,汽車(汽车);火車(火车);開車(开车),37,1,,1
記,记,jì,to remember,記得(记得);記錄(记录);記者(记者),38,1,,1
東,东,dōng,east,東西(东西);東方(东方);廣東(广东),39,1,,1
難,难,nán,difficult,困難(困难);難過(难过);難道(难道),40,1,,3
點,点,diǎn,point / dot,一點(一点);地點(地点);重點(重点),41,1,,2
貝,贝,bèi,shell / surname,寶貝(宝贝);貝殼(贝壳),42,1,,1
聲,声,shēng,sound,聲音(声音);大聲(大声);聲明(声明),43,2,,3
報,报,bào,to report,報告(报告);報名(报名);報紙(报纸),44,2,,1
將,将,jiāng,will / shall,將來(将来);即將(即将);將近(将近),45,2,,3
寫,写,xiě,to write,寫作(写作);寫字(写字);書寫(书写),46,2,,5
親,亲,qīn,parent / relative,親人(亲人);父親(父亲);母親(母亲),47,2,,5
愛,爱,ài,to love,愛情(爱情);可愛(可爱);愛好(爱好),48,2,,3
張,张,zhāng,measure word / surname,張開(张开);緊張(紧张);誇張(夸张),49,2,,4
則,则,zé,rule / standard,否則(否则);原則(原则);規則(规则),50,2,,5
認,认,rèn,to recognize,認識(认识);認為(认为);認真(认真),51,2,,5
邊,边,biān,side / edge,旁邊(旁边);這邊(这边);一邊(一边),52,2,,5
變,变,biàn,to change,變化(变化);改變(改变);變成(变成),53,2,,5
許,许,xǔ,to allow,也許(也许);許多(许多);允許(允许),54,2,,3
問,问,wèn,to ask,問題(问题);請問(请问);訪問(访问),55,2,,4
講,讲,jiǎng,to speak / explain,講話(讲话);講座(讲座);演講(演讲),56,2,,5
論,论,lùn,to discuss,討論(讨论);無論(无论);理論(理论),57,2,,5
書,书,shū,book,書店(书店);讀書(读书);書法(书法),58,2,,5
遠,远,yuǎn,far,遠方(远方);永遠(永远);遠離(远离),59,2,,5
廠,厂,chǎng,factory,工廠(工厂);廠家(厂家);廠長(厂长),60,2,,3
黨,党,dǎng,party (political),黨員(党员);政黨(政党);共產黨(共产党),61,2,,4
萬,万,wàn,ten thousand,千萬(千万);百萬(百万);萬一(万一),62,2,,5
門,门,mén,door / gate,門口(门口);出門(出门);部門(部门),63,2,,3
風,风,fēng,wind,風景(风景);颳風(刮风);風格(风格),64,2,,3
語,语,yǔ,language,語言(语言);英語(英语);漢語(汉语),65,2,,3
單,单,dān,single,簡單(简单);單位(单位);名單(名单),66,2,,3
臺,台,tái,platform / stand,臺灣(台湾);舞臺(舞台);颱風(台风),67,2,,3
華,华,huá,China / splendid,中華(中华);華人(华人);華麗(华丽),68,2,,5
鮮,鲜,xiān,fresh,新鮮(新鲜);鮮花(鲜花);海鮮(海鲜),69,2,,3
衛,卫,wèi,to guard,衛生(卫生);保衛(保卫);衛星(卫星),70,2,,5
陽,阳,yáng,sun / positive,太陽(太阳);陽光(阳光);陽臺(阳台),71,2,,4
陰,阴,yīn,negative / shade,陰天(阴天);陰影(阴影);陰陽(阴阳),72,2,,5
雲,云,yún,cloud / surname,白雲(白云);雲彩(云彩);烏雲(乌云),73,2,,3
響,响,xiǎng,sound / to resound,影響(影响);響聲(响声);反響(反响),74,3,,6
務,务,wù,affair / business,服務(服务);任務(任务);業務(业务),75,3,,6
帶,带,dài,to bring,帶來(带来);皮帶(皮带);地帶(地带),76,3,,6
業,业,yè,business / industry,工業(工业);專業(专业);畢業(毕业),77,3,,6
畫,画,huà,picture / to draw,畫畫(画画);圖畫(图画);漫畫(漫画),78,3,,6
場,场,chǎng,field / place,市場(市场);機場(机场);現場(现场),79,3,,6
達,达,dá,to reach,達到(达到);表達(表达);發達(发达),80,3,,6
觀,观,guān,to view,觀點(观点);參觀(参观);樂觀(乐观),81,3,,6
辦,办,bàn,to handle / do,辦法(办法);辦理(办理);辦公室(办公室),82,3,,6
