trad,simp,pinyin,English,examples,idx,priority,diff,known
這,这,zhè,this,這個(这个);這裡(这里);這樣(这样),1,1,,2
為,为,wèi,for / because,因為(因为);為了(为了);成為(成为),7,1,,1
會,会,huì,can / will,會議(会议);機會(机会);社會(社会),9,1,,2
過,过,guò,to cross / past,過去(过去);經過(经过);超過(超过),10,1,,3
於,于,yú,in / at / on,關於(关于);由於(由于);對於(对于),17,1,,3
發,发,fā,to send / emit,發現(发现);發生(发生);發展(发展),19,1,,2
實,实,shí,real / true,其實(其实);實際(实际);實現(实现),22,1,,3
經,经,jīng,classic / to pass,已經(已经);經過(经过);經驗(经验),23,1,,2
進,进,jìn,to enter,進入(进入);進步(进步);前進(前进),24,1,,4
現,现,xiàn,now / to appear,現在(现在);發現(发现);出現(出现),25,1,,2
長,长,cháng,long,長大(长大);成長(成长);校長(校长),26,1,,1
動,动,dòng,to move,運動(运动);活動(活动);動作(动作),27,1,,2
樣,样,yàng,kind / type,這樣(这样);一樣(一样);樣子(样子),28,1,,2
無,无,wú,without,無法(无法);無論(无论);無聊(无聊),31,1,,2
關,关,guān,to close / related,關係(关系);關於(关于);關心(关心),32,1,,2
點,点,diǎn,point / dot,一點(一点);地點(地点);重點(重点),40,1,,1
聲,声,shēng,sound,聲音(声音);大聲(大声);聲明(声明),42,2,,2
將,将,jiāng,will / shall,將來(将来);即將(即将);將近(将近),44,2,,2
愛,爱,ài,to love,愛情(爱情);可愛(可爱);愛好(爱好),47,2,,2
張,张,zhāng,measure word for flat,張開(张开);緊張(紧张);誇張(夸张),48,2,,3
許,许,xǔ,to allow,也許(也许);許多(许多);允許(允许),53,2,,2
問,问,wèn,to ask,問題(问题);請問(请问);訪問(访问),54,2,,3
書,书,shū,book,書店(书店);讀書(读书);書法(书法),57,2,,4
遠,远,yuǎn,far,遠方(远方);永遠(永远);遠離(远离),58,2,,4
廠,厂,chǎng,factory,工廠(工厂);廠家(厂家);廠長(厂长),59,2,,2
門,门,mén,door / gate,門口(门口);出門(出门);部門(部门),62,2,,2
風,风,fēng,wind,風景(风景);颳風(刮风);風格(风格),63,2,,2
語,语,yǔ,language,語言(语言);英語(英语);漢語(汉语),64,2,,2
單,单,dān,single,簡單(简单);單位(单位);名單(名单),65,2,,2
鮮,鲜,xiān,fresh,新鮮(新鲜);鮮花(鲜花);海鮮(海鲜),68,2,,2
陽,阳,yáng,sun / positive,太陽(太阳);陽光(阳光);陽臺(阳台),70,2,,3
陰,阴,yīn,negative / shade,陰天(阴天);陰影(阴影);陰陽(阴阳),71,2,,4
樂,乐,lè,happy/music,快樂(快乐);音樂(音乐);樂觀(乐观),73,2,,5
氣,气,qì,air/breath,空氣(空气);生氣(生气);氣溫(气温),75,2,,5
誰,谁,shéi,who,誰的(谁的);誰知(谁知);誰都(谁都),78,2,,5
錯,错,cuò,wrong,錯誤(错误);認錯(认错);錯過(错过),79,2,,5
