trad,simp,pinyin,English,idx,priority,diff,known
這,这,zhè,this,1,1,,5
來,来,lái,to come,2,1,,3
國,国,guó,country,3,1,,3
個,个,gè,measure word (general),4,1,,5
說,说,shuō,to speak,5,1,,3
們,们,men,plural marker,6,1,,3
為,为,wèi,for / because,7,1,,5
時,时,shí,time,8,1,,3
會,会,huì,can / will,9,1,,5
過,过,guò,to cross / past,10,1,,5
學,学,xué,to learn,11,1,,3
對,对,duì,towards / correct,12,1,,5
裡,里,lǐ,inside,13,1,,5
後,后,hòu,after / behind,14,1,,5
麼,么,me,question particle,15,1,,5
沒,没,méi,not have,17,1,,5
於,于,yú,in / at / on,18,1,,5
還,还,hái,still / yet,19,1,,5
發,发,fā,to send / emit,20,1,,5
隻,只,zhī,measure word (animals),21,1,,5
當,当,dāng,to act as / should,22,1,,5
開,开,kāi,to open,23,1,,3
實,实,shí,real / true,24,1,,
經,经,jīng,classic / to pass,25,1,,
進,进,jìn,to enter,26,1,,
現,现,xiàn,now / to appear,27,1,,
長,长,cháng,long,28,1,,
動,动,dòng,to move,29,1,,
樣,样,yàng,kind / type,30,1,,
頭,头,tóu,head,31,1,,
機,机,jī,machine,32,1,,
無,无,wú,without,33,1,,
關,关,guān,to close / related,34,1,,
從,从,cóng,from,35,1,,
見,见,jiàn,to see,36,1,,
馬,马,mǎ,horse,41,1,,
車,车,chē,vehicle,42,1,,
記,记,jì,to remember,43,1,,
東,东,dōng,east,46,1,,
難,难,nán,difficult,47,1,,
點,点,diǎn,point / dot,54,1,,
貝,贝,bèi,shell / surname,190,1,,
聲,声,shēng,sound,37,2,,
報,报,bào,to report,38,2,,
將,将,jiāng,will / shall,39,2,,
寫,写,xiě,to write,40,2,,
親,亲,qīn,parent / relative,44,2,,
愛,爱,ài,to love,45,2,,
張,张,zhāng,measure word / surname,48,2,,
則,则,zé,rule / standard,49,2,,
認,认,rèn,to recognize,50,2,,
邊,边,biān,side / edge,51,2,,
變,变,biàn,to change,52,2,,
許,许,xǔ,to allow,53,2,,
問,问,wèn,to ask,55,2,,
講,讲,jiǎng,to speak / explain,56,2,,
論,论,lùn,to discuss,57,2,,
書,书,shū,book,58,2,,
遠,远,yuǎn,far,59,2,,
廠,厂,chǎng,factory,60,2,,
黨,党,dǎng,party (political),61,2,,
萬,万,wàn,ten thousand,66,2,,
門,门,mén,door / gate,72,2,,
風,风,fēng,wind,73,2,,
語,语,yǔ,language,76,2,,
單,单,dān,single,77,2,,
臺,台,tái,platform / stand,80,2,,
華,华,huá,China / splendid,89,2,,
鮮,鲜,xiān,fresh,92,2,,
衛,卫,wèi,to guard,94,2,,
陽,阳,yáng,sun / positive,96,2,,
陰,阴,yīn,negative / shade,97,2,,
雲,云,yún,cloud / surname,128,2,,
響,响,xiǎng,sound / to resound,62,3,,
務,务,wù,affair / business,63,3,,
帶,带,dài,to bring,64,3,,
業,业,yè,business / industry,65,3,,
畫,画,huà,picture / to draw,67,3,,
場,场,chǎng,field / place,68,3,,
達,达,dá,to reach,69,3,,
觀,观,guān,to view,70,3,,
辦,办,bàn,to handle / do,71,3,,
眾,众,zhòng,crowd / masses,74,3,,
體,体,tǐ,body / form,75,3,,
備,备,bèi,to prepare,78,3,,
隊,队,duì,team,79,3,,
該,该,gāi,should / ought,81,3,,
擊,击,jī,to strike,82,3,,
舊,旧,jiù,old (not new),83,3,,
導,导,dǎo,to guide,84,3,,
製,制,zhì,to make / system,85,3,,
況,况,kuàng,situation,86,3,,
縣,县,xiàn,county,87,3,,
層,层,céng,layer,88,3,,
節,节,jié,festival / section,90,3,,
細,细,xì,thin / fine,91,3,,
麗,丽,lì,beautiful,93,3,,
藥,药,yào,medicine,95,3,,
陸,陆,lù,land,98,3,,
錢,钱,qián,money,101,3,,
謝,谢,xiè,to thank / surname,122,3,,
費,费,fèi,to cost / surname,149,3,,
湯,汤,tāng,soup / surname,156,3,,
畢,毕,bì,complete / surname,160,3,,
樂,乐,lè,happy / surname,165,3,,
黃,黄,huáng,yellow / surname,178,3,,
紀,纪,jǐ,surname,201,3,,
藍,蓝,lán,blue / surname,210,3,,
強,强,qiáng,strong / surname,215,3,,
鍾,钟,zhōng,clock / surname,226,3,,
經,经,jīng,surname,245,3,,
應,应,yīng,should / surname,251,3,,
龍,龙,lóng,dragon / surname,329,3,,
從,从,cóng,surname,344,3,,
喬,乔,qiáo,tall / surname,355,3,,
陰,阴,yīn,surname,356,3,,
雙,双,shuāng,pair / surname,361,3,,
黨,党,dǎng,surname,364,3,,
勞,劳,láo,toil / surname,368,3,,
農,农,nóng,farming / surname,393,3,,
習,习,xí,to practice / surname,405,3,,
魚,鱼,yú,fish / surname,408,3,,
廣,广,guǎng,wide / surname,430,3,,
關,关,guān,surname,466,3,,
陳,陈,chén,surname,99,4,,
趙,赵,zhào,surname,100,4,,
孫,孙,sūn,surname,102,4,,
許,许,xǔ,surname,111,4,,
何,何,hé,what / surname,112,4,,
施,施,shī,to apply / surname,114,4,,
孔,孔,kǒng,hole / surname,115,4,,
嚴,严,yán,strict,117,4,,
姜,姜,jiāng,ginger,120,4,,
章,章,zhāng,chapter / surname,127,4,,
蘇,苏,sū,revive / surname,129,4,,
羅,罗,luó,net / surname,159,4,,
項,项,xiàng,neck / surname,204,4,,
顏,颜,yán,face / surname,221,4,,
計,计,jì,plan / surname,193,4,,
談,谈,tán,to talk / surname,196,4,,
單,单,shàn,surname,258,4,,
懷,怀,huái,to cherish / surname,341,4,,
蒼,苍,cāng,dark green / surname,360,4,,
聞,闻,wén,to hear / surname,362,4,,
卻,却,què,but / to retreat,378,4,,
邊,边,biān,surname,386,4,,
溫,温,wēn,warm / surname,394,4,,
莊,庄,zhuāng,village / surname,396,4,,
連,连,lián,to link / surname,403,4,,
終,终,zhōng,end / surname,417,4,,
簡,简,jiǎn,simple / surname,455,4,,
養,养,yǎng,to raise / surname,462,4,,
紅,红,hóng,red / surname,472,4,,
蓋,盖,gài,to cover / surname,477,4,,
鄭,郑,zhèng,surname,103,5,,
馮,冯,féng,surname,104,5,,
蔣,蒋,jiǎng,surname,105,5,,
韓,韩,hán,surname,106,5,,
楊,杨,yáng,surname,107,5,,
朱,朱,zhū,vermilion / surname,108,5,,
秦,秦,qín,surname,109,5,,
呂,吕,lǚ,surname,113,5,,
曹,曹,cáo,surname,116,5,,
魏,魏,wèi,surname,118,5,,
陶,陶,táo,pottery / surname,119,5,,
盧,卢,lú,surname,243,5,,
須,须,xū,necessary / surname,463,5,,
